 destination distance_m duration_s origin v_ave_kmph
230 533103 1284930.0 72598.0 813106 63.71729248739636
231 202410 1461081.0 84944.0 765029 61.921873234130715
232 134108 2474507.0 140595.0 606902 63.36089619118745
233 400057 1741924.0 100925.0 800006 62.13451969284122
234 781120 2163112.0 126209.0 174309 61.70085493110635
235 228132 888389.0 53107.0 759123 60.22182386502721
236 305412 1000262.0 51544.0 221005 69.86153965544001
237 143117 1809074.0 87708.0 731234 74.25396087016007
238 383251 6443826.0 319201.0 731304 72.67450164629811
239 587312 6694818.0 350778.0 457001 68.70825650411372
240 394210 1554994.0 82735.0 530017 67.66155073427208
241 841244 1743369.0 99556.0 400004 63.04118686970149
242 246165 2113184.0 121245.0 518124 62.74454534207596
243 500018 948398.0 55419.0 488050 61.60762193471553
244 382760 6654121.0 331388.0 678002 72.28637005564474
245 203155 1470749.0 74248.0 756042 71.31096325826958
246 110001 5036300.0 254375.0 700141 71.27540049140048
247 768001 1727202.0 86325.0 384265 72.02927541268463
248 144208 6184078.0 315768.0 799120 70.5032834232728
249 602003 2440696.0 139419.0 173201 63.02229681750696
250 686574 2354607.0 128691.0 324004 65.86773900272746
251 521301 2494468.0 144148.0 176316 62.29767183727836
252 182121 1904185.0 98083.0 814131 69.89046012051017
253 700126 1235840.0 74870.0 480001 59.4233204220649
254 679124 5358066.0 267427.0 486111 72.12823536890441
255 722147 143484.0 8969.0 700022 57.59197234920281
256 110018 29341.0 3034.0 110062 34.81463414634146
257 679589 4544449.0 221587.0 734104 73.83112005668201
258 143006 1373898.0 67631.0 821115 73.13262852833759
259 228118 19206.0 1231.0 788125 56.16701868399675
260 713377 1569285.0 75613.0 141416 74.71500932379351
261 691601 1969375.0 101742.0 491441 69.68361148788111
262 400074 1289683.0 65231.0 605009 71.17564961444712
263 825401 236135.0 11806.0 713333 72.00457394545147
264 176036 3073191.0 163719.0 676320 67.5760760815788
265 383462 1023340.0 54101.0 243002 68.09530322914549
266 334001 2827026.0 150235.0 686510 67.74249409258827
267 506007 789888.0 44318.0 606901 64.16347308091521
268 574242 7212832.0 367589.0 207502 70.6392062874569
269 505405 1076884.0 56249.0 671121 68.92180127646714
270 575011 728611.0 48326.0 628002 54.27719240160576
271 678592 1461618.0 84111.0 764040 62.55810536077326
272 625002 2714792.0 147475.0 734101 66.27056246821495
273 263656 807137.0 47224.0 180001 61.530010164323215
274 208017 4994806.0 249743.0 722101 71.9992215998046
275 713335 2218229.0 124975.0 581306 63.89777475495099
276 132145 1415829.0 69189.0 831013 73.66755409096822
277 722142 1527509.0 73574.0 147001 74.74151738385842
278 401603 1601449.0 84628.0 761001 68.12421893463157
279 700097 5036422.0 253258.0 457001 71.59149641867188
280 757018 2058964.0 106276.0 628003 69.74547781248822
281 413725 2428988.0 144109.0 781017 60.678769542499076
282 455227 1435190.0 82489.0 600093 62.634824037144355
283 140001 6355464.0 322684.0 181152 70.90426051493101
284 176065 1434767.0 82631.0 843325 62.50875821422952
285 262523 386258.0 21889.0 110049 63.52637397779707
286 580001 555802.0 27574.0 400070 72.56427068978023
287 685586 74905.0 6583.0 689711 40.96278292571776
288 500026 704785.0 40915.0 400004 62.01212269338874
289 180001 2281218.0 118751.0 754208 69.15634226238096
290 362630 3137699.0 171146.0 785616 66.00046977434471
291 843126 1474575.0 82437.0 184152 64.39426471123403
292 785015 2732655.0 161330.0 413713 60.97785904667453
293 500032 820881.0 42639.0 605008 69.30677548723
294 271210 1111077.0 66014.0 752085 60.591347289968795
295 110018 1390454.0 71092.0 854116 70.410656613965
296 487555 1106300.0 66955.0 141008 59.482936300500356
297 831017 7134.0 820.0 831004 31.32
298 625402 1052428.0 52130.0 416115 72.67870324189526
299 781135 2378842.0 136342.0 501509 62.81139487465345
300 833201 1615636.0 83780.0 341031 69.42336595846264
301 757043 5210108.0 263192.0 400021 71.26504149062282
302 110022 427404.0 26962.0 246425 57.067517246495065
303 627902 4999686.0 251640.0 700005 71.52626609442059
304 622001 1540881.0 78906.0 600018 70.30101132993688
305 262701 1106151.0 56203.0 713515 70.85286550540008
306 190003 2902101.0 172713.0 788150 60.49089298431503
307 400019 2899756.0 168648.0 787054 61.89887576490678
308 611001 1701831.0 92897.0 394540 65.95037084082371
309 301001 6117345.0 311733.0 452001 70.64520599359066
310 822121 1566725.0 80622.0 382443 69.9586961375307
311 494333 1102551.0 62184.0 516001 63.829660362794286
312 793121 2214381.0 128868.0 144505 61.85997765155042
313 788160 2502585.0 151225.0 454010 59.57550669532154
314 247663 7235296.0 372822.0 673317 69.86461528557865
315 182126 1852330.0 105421.0 490042 63.254835374356155
316 110032 5983036.0 291795.0 458224 73.81527990541305
317 700027 1777895.0 93125.0 606903 68.72936375838927
318 457001 5227224.0 262517.0 756080 71.68300110088109
319 796017 2546637.0 153984.0 134107 59.53795978802993
320 533126 1138950.0 63233.0 400033 64.84304081729478
321 493101 1273371.0 73859.0 333030 62.0660393452389
322 229130 450876.0 24704.0 473775 65.70408031088083
323 822112 294917.0 21259.0 841212 49.94125782021733
324 457001 7376354.0 376128.0 691572 70.60063169984687
325 335025 655385.0 35492.0 283203 66.47655809759947
326 757101 2015805.0 108675.0 671324 66.77614906832298
327 400606 241788.0 14066.0 396415 61.88232617659605
328 474009 1093691.0 65516.0 400001 60.096580987850295
329 620014 2146401.0 119651.0 474009 64.57984972963034
330 518018 660154.0 31997.0 515301 74.27428821452011
331 494552 1243754.0 73671.0 389365 60.77716333428351
332 629051 17824.0 1079.0 110001 59.468396663577394
333 110033 360770.0 22327.0 144005 58.1704662516236
334 132001 2860247.0 119965.0 400054 85.83244446296838
335 574123 5026298.0 249630.0 824217 72.48597043624564
336 625001 2193460.0 116073.0 713368 68.03008451577887
337 503002 1308670.0 74654.0 362630 63.10729498754253
338 211001 1646377.0 106562.0 403523 55.61980067941668
339 682024 2585452.0 144243.0 812001 64.52740999563237
340 246424 1424789.0 74550.0 387375 68.80268812877263
341 202128 309662.0 17922.0 125033 62.201941747572825
342 786008 2270269.0 135027.0 246424 60.528400986469386
343 584101 1461592.0 76457.0 770023 68.81948284656735
344 794108 2328604.0 136751.0 423303 61.3010098646445
345 689681 6192748.0 313381.0 520003 71.13989935573629
346 126152 2439271.0 130884.0 798623 67.09281195562482
347 641002 2976483.0 166645.0 781301 64.30039185094063
348 313204 220430.0 11622.0 383001 68.27981414558596
349 581304 1934827.0 107881.0 110055 64.56537481113449
350 470003 714080.0 46084.0 383245 55.78265775540318
351 686580 2163217.0 117524.0 364260 66.26375208468058
352 140501 1221155.0 63420.0 382230 69.31816461684011
353 766028 1314642.0 75499.0 620003 62.68574683108386
354 823002 633141.0 42583.0 759025 53.52623347345185
355 144410 2519131.0 142574.0 600059 63.60817259808941
356 242001 5511266.0 276989.0 688562 71.62940622190773
357 521001 1073984.0 58480.0 400010 66.11392612859098
358 225414 2342152.0 112047.0 572213 75.25187822967149
359 570014 1935474.0 103437.0 306401 67.3618376403028
360 815313 2049866.0 105904.0 370020 69.68119806617314
361 110032 13541.0 1222.0 110091 39.891653027823246
362 757054 1711094.0 95745.0 583231 64.33691994360021
363 500048 1059208.0 63074.0 486771 60.455160605003655
364 461228 1245772.0 74154.0 815316 60.479262076219776
365 828308 5007733.0 249438.0 457769 72.27382676256224
366 483332 1362929.0 77350.0 335073 63.433023917259206
367 685619 7210512.0 366078.0 680687 70.90795732057106
368 685561 2078313.0 115695.0 470666 64.66940490081682
369 799035 4766468.0 233943.0 814165 73.34814377861274
370 799045 2762604.0 165554.0 521182 60.07329572224168
371 335051 457375.0 27441.0 110033 60.003279763857
372 793104 929364.0 58207.0 845414 57.47951964540348
373 455339 7055303.0 360688.0 571311 70.41845251297521
374 686541 807174.0 58471.0 581337 49.69688221511519
375 176501 1786729.0 97297.0 414202 66.10917500025695
376 770032 261794.0 17458.0 496001 53.98432810172986
377 500010 1043543.0 58040.0 496116 64.72699517574087
378 380025 324814.0 17432.0 313342 67.07953189536485
379 676506 3270359.0 183673.0 784110 64.0992002090672
380 751004 1085740.0 60921.0 503102 64.15955089378048
381 175133 1311101.0 86692.0 464221 54.44520370968486
382 670706 1331392.0 77141.0 395002 62.13312246405931
383 585311 1567822.0 93284.0 828121 60.505115561082285
384 140126 660961.0 40050.0 341001 59.412224719101104
385 736208 1607777.0 96515.0 246472 59.96992384603432
386 712101 1609386.0 89876.0 451111 64.46425742133606
387 756166 1427541.0 72257.0 474001 71.12317976113042
388 671317 3328325.0 187646.0 782001 63.854118926062895
389 784163 2399228.0 138958.0 142048 62.15706040674162
390 141003 7348081.0 371044.0 629704 71.29367837776651
391 686670 3049958.0 168983.0 177207 64.97605557955534
392 574501 6505122.0 324114.0 383230 72.25371073140933
393 387370 1602044.0 80544.0 517416 71.60506555423123
394 637508 33725.0 2084.0 758048 58.25815738963532
395 212663 711573.0 34957.0 125033 73.28039591498127
396 531030 302559.0 20522.0 766103 53.075353279407466
397 563115 6801172.0 345055.0 110003 70.95743924881539
398 711225 1602051.0 79788.0 305801 72.28384719506694
399 686576 7337422.0 374690.0 456006 70.49752915743682
400 247551 1715776.0 91668.0 754292 67.38222280403195
401 825301 1692449.0 83623.0 180001 72.86053358525766
402 400010 1205439.0 73717.0 206001 58.868109120013024
403 713165 1768182.0 91922.0 600001 69.24844106960249
404 244235 2455840.0 140599.0 673574 62.881130022261885
405 110006 1296405.0 58346.0 713210 79.98933945771775
406 400605 1978617.0 104990.0 700015 67.84475854843318
407 400066 1676406.0 85220.0 180004 70.81743252757569
408 123401 5975662.0 292408.0 679589 73.56974911767121
409 560080 1875446.0 97573.0 711104 69.19542906336794
410 395003 1872024.0 108599.0 852126 62.056615622611616
411 143006 675137.0 36392.0 282001 66.78646955374808
412 826001 1150163.0 56238.0 245205 73.62613890963405
413 274202 380815.0 22734.0 210125 60.303246239113214
414 110083 2129718.0 116273.0 560064 65.93951132249103
415 110063 2640871.0 145822.0 683550 65.19685369834454
416 574508 4873909.0 245159.0 713123 71.57017445820875
417 756045 872853.0 51905.0 845440 60.53888450052981
418 700058 179787.0 9589.0 713338 67.49746584628221
419 761041 5599436.0 279199.0 574240 72.19929011207059
420 523274 1632056.0 92975.0 206246 63.19334874966389
421 821301 6242354.0 318484.0 143605 70.56076412001859
422 577001 6966204.0 356847.0 456010 70.27755424593735
423 453115 939140.0 56728.0 224001 59.598505147369906
424 285130 894332.0 50393.0 175050 63.88973071656778
425 144401 6162580.0 313557.0 440017 70.75360460777466
426 700033 1608868.0 77530.0 303602 74.70559525345028
427 174307 1843921.0 90131.0 700006 73.64963885899414
428 784526 4130104.0 194535.0 400021 76.43033078880408
429 798611 4956856.0 250369.0 712149 71.27352667462827
430 811212 210771.0 15083.0 847408 50.306676390638465
431 144009 368165.0 22102.0 250609 59.96715229391005
432 814120 2420638.0 130692.0 628401 66.67811954825085
433 132111 2309154.0 98065.0 711402 84.76984041197164
434 507124 879048.0 48049.0 606202 65.86136652167579
435 766018 1930266.0 115624.0 784167 60.09961253718952
436 643001 7177482.0 367579.0 574144 70.29491673898673
437 764072 1719645.0 95927.0 629168 64.53576156869286
438 171003 1518992.0 76638.0 825330 71.35326078446722
439 394317 1133905.0 56268.0 110022 72.54670505438258
440 712248 2253539.0 119520.0 685612 67.87768072289157
441 811214 1505949.0 75097.0 133301 72.19218344274739
442 670731 1583184.0 91394.0 761111 62.36145042344136
443 306401 2352497.0 120916.0 614903 70.04026927784578
444 495116 592263.0 33224.0 753003 64.17489766433904
445 246146 318913.0 21941.0 110048 52.326092703158466
446 700006 5035471.0 253064.0 456551 71.63285018809471
447 385010 2104612.0 112065.0 735231 67.60900548788649
448 796111 3805669.0 178777.0 509002 76.63406590333209
449 782427 1239335.0 74829.0 834003 59.62402277191997
450 560013 1554572.0 83695.0 457118 66.86730629069837
451 700151 1280688.0 61592.0 474004 74.85512404208339
452 221409 1492672.0 84987.0 518225 63.2287196865403
453 483331 2038764.0 120185.0 786159 61.068772309356426
454 282001 2255660.0 128173.0 673613 63.35480951526452
455 362520 1474847.0 80829.0 212661 65.68742901681328
456 793004 2294436.0 134178.0 143528 61.559790725752364
457 233232 953363.0 44457.0 124103 77.2005938322424
458 110054 2114335.0 114863.0 560064 66.26682221429006
459 110020 5500376.0 270368.0 208023 73.23852526926264
460 516484 1767617.0 98002.0 835221 64.9315442541989
461 587101 577797.0 31546.0 400028 65.93765295124581
462 825103 2277484.0 131532.0 642105 62.334203083660256
463 307027 2075024.0 115047.0 679579 64.93073613392788
464 744304 1086485.0 50596.0 641104 77.30543916515141
465 301408 796191.0 38992.0 221002 73.5096327451785
466 416529 3384810.0 210256.0 799001 57.95466478958984
467 626601 1146021.0 102376.0 816103 40.299245917011795
468 325225 472024.0 26396.0 517327 64.37666313077739
469 534217 631543.0 35356.0 752069 64.30463853377078
470 421301 737864.0 42343.0 508126 62.733164867864815
471 387520 5800337.0 286915.0 284124 72.77839499503338
472 495335 1018305.0 64468.0 322243 56.86383942421046
473 802205 1556625.0 79396.0 380001 70.5810116378659
474 263633 5897522.0 298457.0 455339 71.13614088461655
475 700023 1358534.0 80490.0 505188 60.76186358553858
476 534006 1582649.0 92542.0 226001 61.56703334702082
477 700048 5031426.0 252885.0 799108 71.62597069814343
478 400020 4089809.0 193597.0 784524 76.05134583697061
479 140123 2861256.0 152201.0 673517 67.67709541987242
480 713337 254466.0 15331.0 816101 59.753284195421045
481 382750 969008.0 54123.0 132145 64.45372207749017
482 495446 5504929.0 279996.0 390007 70.77866969528134
483 813210 1296304.0 63335.0 110022 73.68270940238416
484 670307 615768.0 41651.0 612602 53.22236680992053
485 400071 1024624.0 57485.0 523181 64.16711142037053
486 247671 6008552.0 303301.0 147001 71.3178894893192
487 712202 2237451.0 119093.0 671542 67.63473587868306
488 110051 5962776.0 290786.0 142027 73.82058833643988
489 304507 1423726.0 83769.0 584113 61.18508756222468
490 400001 1054808.0 58947.0 482007 64.41903404753423
491 175121 6274823.0 320824.0 388230 70.41045183652095
492 799121 5923222.0 299039.0 132117 71.30708436023396
493 249201 6876846.0 352126.0 582102 70.30621311689566
494 504296 1762696.0 105707.0 143605 60.03108214214764
495 603201 1768693.0 91561.0 700054 69.54156027129457
496 413501 421965.0 25099.0 400001 60.52328778038965
497 110003 6401038.0 327896.0 500044 70.27757825652037
498 824236 5000380.0 247254.0 301001 72.80516392050279
499 273001 536109.0 33152.0 483501 58.21646959459457
500 783391 1753937.0 100357.0 764001 62.91711788913578
501 142052 5001934.0 250633.0 828129 71.84593569083081
502 126102 2051791.0 111846.0 522007 66.04123169357867
503 212601 946088.0 47881.0 151203 71.1329504396316
504 639002 1579626.0 79747.0 394170 71.30868371223997
505 454665 6291713.0 317910.0 507209 71.24710389732942
506 497225 1557009.0 91451.0 364270 61.29219363374922
507 110029 602975.0 37490.0 325220 57.90104027740731
508 384002 948823.0 50639.0 283203 67.45320405221271
509 413606 1520862.0 91557.0 841422 59.799941020347966
510 756084 2067533.0 110690.0 574111 67.24291986629325
511 760007 1569611.0 88318.0 643003 63.980158065173576
512 689586 3056834.0 172442.0 246001 63.81625358091417
513 524308 2412472.0 139181.0 176032 62.40003448746597
514 208001 1094889.0 58752.0 387001 67.08878676470589
515 491001 5734953.0 292655.0 400016 70.54665322649534
516 721101 1657141.0 111855.0 796370 53.33429529301328
517 248179 2216298.0 125557.0 516396 63.54622044171173
518 497118 441950.0 29921.0 722148 53.17402493232178
519 450116 6021290.0 307385.0 759134 70.5195243749695
520 304507 1692852.0 86213.0 700137 70.68849477456995
